"iam_work_id","author_abbrev","title_abbrev","author_name","latin_title","modern_title"
"iamwork2","Ael.","Fr.","Aelian","Fragmenta","Fragments"
"iamwork5","Ael. Tact.","Tact.","Aelianus Tacticus","Tactica","Tactics"
"iamwork17","Aët.","Epon.","Aëtius","Eponymous"
"iamwork819","Simpl.","in Phys.","Simplicius","In Aristotelis de Physica Commentarii","Commentary on Aristotle's De Physica"
"iamwork820","Socrates","Hist. eccl.","Socrates","Historia ecclesiastica","Church History"
"iamwork821","Solin.","Epon.","Solinus","Eponymous"
"iamwork822","Soph.","Aj.","Sophocles","Ajax","Ajax"
"iamwork823","Soph.","Ant.","Sophocles","Antigone","Antigone"
"iamwork824","Soph.","El.","Sophocles","Electra","Electra"
"iamwork825","Soph.","OC","Sophocles","Oedipus Coloneus","Oedipus at Colonus"
"iamwork826","Soph.","OT","Sophocles","Oedipus Tyrannus","Oedipus the King"
"iamwork827","Soph.","Phil.","Sophocles","Philoctetes","Philoctetes"
"iamwork828","Soph.","Trach.","Sophocles","Trachiniae","Trachiniae"
"iamwork829","Sor.","Gyn.","Soranus","Gynaeceia","Gynecology"
"iamwork830","Sozom.","Hist. eccl.","Sozomen","Historia ecclesiastica","Church History"
"iamwork831","Stat.","Achil.","Statius","Achilleis","Achilleid"
"iamwork832","Stat.","Silv.","Statius","Silvae","Silvae"
"iamwork833","Stat.","Theb.","Statius","Thebais","Thebaid"
"iamwork834","Steph. Byz.","Epon.","Stephanus Byzantius or Byzantinus","Eponymous"
"iamwork837","Strabo","Epon.","Strabo","Eponymous"
"iamwork838","Suet.","Aug.","Suetonius","Divus Augustus","Divine Augustus"
"iamwork839","Suet.","Calig.","Suetonius","Gaius Caligula","Gaius Caligula"
"iamwork840","Suet.","Claud.","Suetonius","Divus Claudius","Divine Claudius"
"iamwork841","Suet.","Dom.","Suetonius","Domitianus","Domitian"
"iamwork842","Suet.","Galb.","Suetonius","Galba","Galba"
"iamwork843","Suet.","Gram.","Suetonius","De grammaticis","On Grammarians"
"iamwork844","Suet.","Iul.","Suetonius","Divus Iulius","Divine Julius"
"iamwork845","Suet.","Ner.","Suetonius","Nero","Nero"
"iamwork846","Suet.","Poet.","Suetonius","De Poetis","On Poets"
"iamwork847","Suet.","Rel.","Suetonius","Reliquiae","Fragments"
"iamwork848","Suet.","Rhet.","Suetonius","De rhetoribus","On Rhetoricians"
"iamwork849","Suet.","Tib.","Suetonius","Tiberius","Tiberius"
"iamwork850","Suet.","Tit.","Suetonius","Divus Titus","Divine Titus"
"iamwork851","Suet.","Vesp.","Suetonius","Divus Vespasianus","Divine Vespasian"
"iamwork852","Suet.","Vit.","Suetonius","Vitellius","Vitellius"
"iamwork853","Suet.","Vita Hor.","Suetonius","Vita Horatii","Life of Horatio"
"iamwork854","Suet.","Vita Luc.","Suetonius","Vita Lucani","Life of Lucan"
"iamwork855","Symmachus","Ep.","Symmachus","Epistulae","Letters"
"iamwork856","Symmachus","Relat.","Symmachus","Relationes","Reports"
"iamwork857","Tac.","Agr.","Tacitus","Agricola","Agricola"
"iamwork858","Tac.","Ann.","Tacitus","Annales"," Annals"
"iamwork859","Tac.","Dial.","Tacitus","Dialogus de oratoribus","Dialogues of the Orators"
"iamwork860","Tac.","Germ.","Tacitus","Germania","Germany"
"iamwork861","Tac.","Hist.","Tacitus","Historiae","The Histories"
"iamwork862","Tatianus","Ad Gr.","Tatianus","Oratio ad Graecos","Oration to the Greeks"
"iamwork863","Ter.","Ad.","Terence","Adelphoe","The Brothers"
"iamwork864","Ter.","An.","Terence","Andria","The Girl from Andros"
"iamwork865","Ter.","Eun.","Terence","Eunuchus","The Eunuch"
"iamwork866","Ter.","Haut.","Terence","H(e)autontimorumenos","The Self-Tormentor"
"iamwork867","Ter.","Hec.","Terence","Hecyra","The Mother-In-Law"
"iamwork868","Ter.","Phorm.","Terence","Phormio","Phormio"
"iamwork869","Tert.","Ad nat.","Tertullian","Ad nationes","To Nations"
"iamwork870","Tert.","Adv. Valent.","Tertullian","Adversus Valentinianos","Against Valentinian"
"iamwork871","Tert.","Apol.","Tertullian","Apologecticus","Apology"
"iamwork872","Tert.","De anim.","Tertullian","De testimonio animate","On the Testimony of Living"
"iamwork873","Tert.","De bapt.","Tertullian","De baptismo","On Baptism"
"iamwork874","Tert.","De monog.","Tertullian","De monogamia","On Monogamy"
"iamwork875","Tert.","De praescr. haeret.","Tertullian","De praescriptione haereticorum","Treatise on the presecriptions of Heretics"
"iamwork876","Tert.","De spect.","Tertullian","De spectaculis","On Spectacles"
"iamwork877","Them.","Or.","Themistius","Orationes","Orations"
"iamwork878","Theoc.","Epigr.","Theocritus","Epigrammata","Epigrams"
"iamwork879","Theoc.","Id.","Theocritus","Idylls","Idylls"
"iamwork880","Theoph.","Ad Autol.","Theophilus","Ad Autolycum","To Autolycus"
"iamwork881","Theophr.","Caus. pl.","Theophrastus","De causis plantarum","On Plants"
"iamwork882","Theophr.","Char.","Theophrastus","Characteres","Characters"
"iamwork883","Theophr.","Hist. pl.","Theophrastus","Historia plantarum","History of Plants"
"iamwork884","Theophr.","Phys. op.","Theophrastus","Physicorum opiniones","Opinions of Physics"
"iamwork885","Theophr.","Sens.","Theophrastus","De sensibus","On the Senses"
"iamwork886","Theopomp.","Epon.","Theopompus Historicus","Eponymous"
"iamwork887","Thgn.","Epon.","Theognis","Eponymous"
"iamwork888","Thuc.","Epon.","Thucydides","Eponymous"
"iamwork889","Tib.","Epon.","Tibullus","Eponymous"
"iamwork890","Timoth.","Pers.","Timotheus","Persae","Persians"
"iamwork891","Tzetz.","Chil.","Tzetzes","Historiarum variarum Chiliades"
"iamwork892","Ulp.","Epon.","Ulpianus","Eponymous"
"iamwork893","Val. Max.","Epon.","Valerius Maximus","Eponymous"
"iamwork894","Varro","Ling.","Varro","De lingua Latina","On the Latin Language"
"iamwork895","Varro","Rust.","Varro","De re rustica","On Rustic Affairs"
"iamwork896","Varro","Sat. Men.","Varro","Saturae Menippeae","Menippean Satires"
"iamwork897","Vatin.","Epon.","Vatinius","Eponymous"
"iamwork898","Veg.","Mil.","Vegetius","De re militari","On Military Affairs"
"iamwork899","Vell. Pat.","Epon.","Velleius Paterculus","Eponymous"
"iamwork900","Verg.","Aen.","Virgil","Aeneid","Aeneid"
"iamwork901","Verg.","Catal.","Virgil","Catalepton","Catalepton"
"iamwork902","Verg.","Ecl.","Virgil","Eclogues","Eclogues"
"iamwork903","Verg.","G.","Virgil","Georgics","Georgics"
"iamwork904","Vett. Val.","Epon.","Vettius Valens","Eponymous"
"iamwork905","Vitr.","De arch.","Vitruvius","De architectura","On Architecture"
"iamwork906","Vopiscus","Cyn.","Vopiscus","Cynegetica","Hunting"
"iamwork907","Xen.","Ages.","Xenophon","Agesilaus","Agesilaus"
"iamwork908","Xen.","An.","Xenophon","Anabasis","Anabasis"
"iamwork909","Xen.","Ap.","Xenophon","Apologia Socratis","Apology of Socrates"
"iamwork910","Xen.","Ath. pol.","Xenophon","Respublica Atheniensium","Constitution of the Athenians"
"iamwork911","Xen.","Cyn.","Xenophon","Cynegeticus","Hunting"
"iamwork912","Xen.","Cyr.","Xenophon","Cyropaedia","The Education of Cyrus"
"iamwork913","Xen.","Eq.","Xenophon","De equitandi ratione","On the Art of Horsemanship"
"iamwork914","Xen.","Eq. mag.","Xenophon","De equitum magistro","On the Cavalry Commander"
"iamwork915","Xen.","Hell.","Xenophon","Hellenica","Hellenica"
"iamwork916","Xen.","Hier.","Xenophon","Hiero","Hiero"
"iamwork917","Xen.","Lac.","Xenophon","Respublica Lacedaemoniorum","The Constitution of the Lacedaemonians"
"iamwork918","Xen.","Mem.","Xenophon","Memorabilia","Remarkable Things"
"iamwork919","Xen.","Oec.","Xenophon","Oeconomicus","Economics"
"iamwork920","Xen.","Symp.","Xenophon","Symposium","Symposium"
"iamwork921","Xen.","Vect.","Xenophon","De vectigalibus","On Taxes"
"iamwork922","Zen.","Epon.","Zenobius","Eponymous"
"iamwork923","Zonar.","Epon.","Zonaras","Eponymous"
"iamwork924","Zos.","Epon.","Zosimus","Eponymous"
